place,date,precip,temp_avg,temp_min,temp_max,snow_water,snow_depth,elev
Snotel,2018-01-24,49.6,31.3,24.3,33.8,19.0,,1635
Snotel,2018-01-25,49.9,24.4,20.1,27.5,19.3,,1635
Snotel,2018-01-26,50.6,25.3,22.8,27.5,20.0,,1635
Snotel,2018-01-27,51.2,32.4,27.1,36.3,20.6,,1635
Snotel,2018-01-28,52.4,37.9,35.6,41.4,22.0,,1635
Snotel,2018-01-29,52.9,39.7,28.8,47.3,21.8,,1635
Snotel,2018-01-30,53.4,26.8,23.4,29.5,22.4,,1635
Snotel,2018-01-31,54.1,26.8,23.4,29.3,23.2,,1635
Snotel,2018-02-01,54.3,33.4,25.9,41.0,23.4,,1635
Snotel,2018-02-02,55.2,38.7,34.2,41.7,24.0,,1635
Snotel,2018-02-03,56.1,38.1,34.3,40.5,23.3,,1635
Snotel,2018-02-04,56.3,38.8,35.6,40.6,22.9,,1635
Snotel,2018-02-05,57.0,33.3,31.3,35.6,22.6,,1635
Snotel,2018-02-06,57.1,33.6,30.7,39.7,22.3,,1635
Snotel,2018-02-07,57.1,43.7,37.9,49.6,22.2,,1635
Snotel,2018-02-08,57.1,38.8,32.7,43.3,22.2,,1635
Snotel,2018-02-09,57.1,27.3,24.8,32.7,22.2,,1635
Snotel,2018-02-10,57.1,27.7,19.6,35.1,22.1,,1635
Snotel,2018-02-11,57.1,27.5,23.5,34.9,22.2,,1635
Snotel,2018-02-12,57.2,21.9,15.6,32.5,22.1,,1635
Snotel,2018-02-13,57.2,37.2,29.3,47.1,22.1,,1635
Snotel,2018-02-14,57.2,25.5,22.6,29.7,22.0,,1635
Snotel,2018-02-15,58.8,25.3,22.6,28.4,23.6,,1635
Snotel,2018-02-16,58.9,28.4,25.0,31.8,23.9,,1635
Snotel,2018-02-17,59.8,30.9,25.0,33.8,25.3,,1635
Snotel,2018-02-18,61.8,19.2,12.7,25.0,27.3,,1635
Snotel,2018-02-19,62.8,12.7,8.6,18.1,28.3,,1635
Snotel,2018-02-20,62.8,18.1,9.3,24.1,28.3,,1635
Snotel,2018-02-21,63.7,15.6,9.5,23.9,29.2,,1635
Snotel,2018-02-22,63.7,14.7,7.0,23.9,29.3,,1635
Snotel,2018-02-23,63.7,15.1,5.2,25.3,29.3,,1635
Snotel,2018-02-24,63.7,23.4,21.2,26.2,30.0,,1635
Snotel,2018-02-25,65.7,24.3,18.1,27.7,32.2,,1635
Snotel,2018-02-26,68.3,19.6,13.6,29.7,34.8,,1635
Snotel,2018-02-27,68.3,23.9,14.4,28.8,34.8,,1635
Snotel,2018-02-28,68.3,28.8,26.2,32.7,35.4,,1635
Snotel,2018-03-01,69.0,27.5,23.4,33.8,36.1,,1635
Snotel,2018-03-02,69.5,23.7,18.3,29.7,36.6,,1635
Snotel,2018-03-03,69.5,24.3,20.3,33.3,36.7,,1635
Snotel,2018-03-04,69.5,25.2,20.5,29.8,36.7,,1635
Snotel,2018-03-05,69.6,26.2,21.9,32.5,37.1,,1635
Snotel,2018-03-06,70.2,29.5,21.7,37.6,37.4,,1635
Snotel,2018-03-07,70.2,36.0,31.8,40.5,37.5,,1635
Snotel,2018-03-08,70.2,33.4,31.1,35.6,37.5,,1635
Snotel,2018-03-09,71.2,29.3,24.4,32.7,38.6,,1635
Snotel,2018-03-10,71.3,32.7,24.8,37.9,38.9,,1635
Snotel,2018-03-11,71.3,38.8,34.5,43.3,38.9,,1635
Snotel,2018-03-12,71.3,42.4,37.6,46.8,38.9,,1635
Snotel,2018-03-13,71.3,37.4,30.6,45.7,38.8,,1635
Snotel,2018-03-14,71.6,28.4,23.5,33.4,38.8,,1635
Snotel,2018-03-15,71.9,28.2,21.7,34.7,39.0,,1635
Snotel,2018-03-16,72.1,28.9,24.1,35.6,39.1,,1635
Snotel,2018-03-17,72.3,27.9,24.6,30.6,39.3,,1635
Snotel,2018-03-18,73.1,27.1,23.7,33.8,40.0,,1635
Snotel,2018-03-19,73.2,29.7,23.0,39.0,40.1,,1635
Snotel,2018-03-20,73.2,33.6,25.7,43.9,40.1,,1635
Snotel,2018-03-21,73.2,35.1,32.7,37.6,40.1,,1635
Snotel,2018-03-22,73.4,28.2,21.7,35.8,40.3,,1635
Snotel,2018-03-23,73.8,24.6,22.6,26.4,40.5,,1635
Snotel,2018-03-24,74.1,24.4,20.3,29.1,41.2,,1635
Snotel,2018-03-25,75.0,25.3,23.4,30.9,41.8,,1635
Snotel,2018-03-26,75.2,27.7,21.2,32.4,42.1,,1635
Snotel,2018-03-27,75.3,33.1,30.0,35.1,42.4,,1635
Snotel,2018-03-28,75.6,32.0,28.8,37.9,42.8,,1635
Snotel,2018-03-29,75.6,36.3,29.3,45.1,42.8,,1635
Snotel,2018-03-30,75.6,35.2,30.2,40.1,42.8,,1635
Snotel,2018-03-31,75.6,36.0,30.2,43.9,42.8,,1635
Snotel,2018-04-01,75.6,28.9,19.9,32.9,42.8,,1635
Snotel,2018-04-02,76.3,23.4,19.4,30.4,43.6,,1635
Snotel,2018-04-03,76.9,28.2,19.4,34.7,44.2,,1635
Snotel,2018-04-04,76.9,35.4,29.8,40.8,44.4,,1635
Snotel,2018-04-05,76.9,38.3,36.3,39.6,44.6,,1635
Snotel,2018-04-06,77.7,42.3,38.5,47.5,44.8,,1635
Snotel,2018-04-07,77.8,35.4,30.4,44.8,44.2,,1635
Snotel,2018-04-08,78.9,30.7,28.2,32.9,44.4,,1635
Snotel,2018-04-09,80.3,37.2,26.1,48.4,46.2,,1635
Snotel,2018-04-10,80.3,37.6,28.4,46.2,46.3,,1635
Snotel,2018-04-11,80.7,30.7,25.9,35.2,46.3,,1635
Snotel,2018-04-12,81.1,26.2,24.1,28.4,46.7,,1635
Snotel,2018-04-13,82.4,32.2,27.1,34.3,48.5,,1635
Snotel,2018-04-14,83.5,33.3,31.8,35.8,49.8,,1635
Snotel,2018-04-15,83.6,32.7,26.8,37.8,49.9,,1635
Snotel,2018-04-16,84.0,27.1,25.3,29.7,50.2,,1635
Snotel,2018-04-17,85.1,27.5,24.4,31.1,51.8,,1635
Snotel,2018-04-18,85.8,30.6,23.9,37.2,52.8,,1635
Snotel,2018-04-19,85.8,35.4,31.1,43.3,52.8,,1635
Snotel,2018-04-20,85.8,38.5,31.5,48.2,52.7,,1635
Snotel,2018-04-21,85.8,33.3,27.9,40.8,52.6,,1635
Snotel,2018-04-22,86.0,35.8,26.8,46.4,52.5,,1635
Snotel,2018-04-23,86.0,41.9,34.3,48.2,52.4,,1635
Snotel,2018-04-24,86.0,47.7,40.3,54.5,52.1,,1635
Snotel,2018-04-25,86.0,54.3,45.1,64.8,51.1,,1635
Snotel,2018-04-26,86.0,58.3,48.7,66.0,50.1,,1635
Snotel,2018-04-27,86.0,43.9,32.2,61.0,48.8,,1635
Snotel,2018-04-28,86.0,34.2,31.3,40.6,47.7,,1635
Snotel,2018-04-29,86.1,33.4,29.7,38.5,47.6,,1635
Snotel,2018-04-30,86.4,31.6,28.6,35.8,47.8,,1635
Snotel,2018-05-01,86.5,34.5,31.1,38.5,47.8,,1635
Snotel,2018-05-02,86.5,45.5,35.6,54.9,47.5,,1635
Snotel,2018-05-03,86.5,48.9,41.7,57.0,46.6,,1635
Snotel,2018-05-04,86.5,48.7,42.4,56.3,45.5,,1635
Snotel,2018-05-05,86.5,51.8,44.8,60.6,44.5,,1635
Snotel,2018-05-06,86.5,47.1,40.1,54.0,43.5,,1635
Snotel,2018-05-07,86.5,49.6,39.2,59.4,42.5,,1635
Snotel,2018-05-08,86.5,51.4,44.1,64.0,41.2,,1635
Snotel,2018-05-09,86.5,39.6,37.0,43.9,39.9,,1635
Snotel,2018-05-10,86.6,34.5,32.2,39.6,39.0,,1635
Snotel,2018-05-11,87.1,36.5,31.6,44.4,39.0,,1635
Snotel,2018-05-12,87.1,48.9,39.4,58.8,38.7,,1635
Snotel,2018-05-13,87.1,56.1,46.4,62.1,37.1,,1635
Snotel,2018-05-14,87.1,57.7,52.7,64.8,34.8,,1635
Snotel,2018-05-15,87.1,55.2,43.9,64.9,32.2,,1635
Snotel,2018-05-16,87.1,43.2,40.1,47.3,30.8,,1635
Snotel,2018-05-17,87.1,43.0,37.0,50.9,29.8,,1635
Snotel,2018-05-18,87.1,44.2,36.0,53.4,28.3,,1635
Snotel,2018-05-19,87.1,46.0,41.5,54.7,27.1,,1635
Snotel,2018-05-20,87.1,43.9,37.0,51.4,25.9,,1635
Snotel,2018-05-21,87.1,49.5,36.9,58.6,24.2,,1635
Snotel,2018-05-22,87.1,56.5,48.9,63.9,22.9,,1635
Snotel,2018-05-23,87.1,54.3,46.6,62.1,21.6,,1635
Snotel,2018-05-24,87.1,51.8,44.6,61.2,20.3,,1635
Snotel,2018-05-25,87.1,46.0,38.3,52.2,18.6,,1635
Snotel,2018-05-26,87.1,37.8,31.5,43.5,17.6,,1635
Snotel,2018-05-27,87.1,48.4,37.0,59.9,16.8,,1635
Snotel,2018-05-28,87.1,48.9,39.2,55.2,15.2,,1635
Snotel,2018-05-29,87.1,38.3,32.0,44.6,13.4,,1635
Snotel,2018-05-30,87.2,39.6,30.2,49.6,12.7,,1635
Snotel,2018-05-31,87.2,36.0,33.6,41.5,11.8,,1635
Snotel,2018-06-01,87.4,40.5,32.2,50.5,11.5,,1635
Snotel,2018-06-02,87.4,53.1,42.6,63.9,10.6,,1635
Snotel,2018-06-03,87.4,50.0,40.6,59.2,8.9,,1635
Snotel,2018-06-04,87.4,39.6,34.5,47.1,7.2,,1635
Snotel,2018-06-05,87.4,44.4,35.8,53.8,5.6,,1635
Snotel,2018-06-06,87.4,51.3,42.1,62.4,3.7,,1635
Snotel,2018-06-07,87.4,48.0,41.4,56.7,1.8,,1635
Snotel,2018-06-08,87.4,44.6,38.3,59.7,0.7,,1635
Snotel,2018-06-09,87.5,34.5,32.0,38.1,0.2,,1635
Snotel,2018-06-10,88.5,33.4,31.5,36.0,0.6,,1635
Snotel,2018-06-11,89.1,41.2,33.3,49.8,1.4,,1635
Snotel,2018-06-12,89.1,51.6,41.0,64.4,0.6,,1635
Snotel,2018-06-13,89.1,42.1,37.2,47.7,0.0,,1635
Snotel,2018-06-14,89.1,39.4,34.9,48.6,0.0,,1635
Snotel,2018-06-15,89.1,41.0,34.7,49.8,0.0,,1635
Snotel,2018-06-16,89.1,45.1,37.4,54.7,0.0,,1635
Snotel,2018-06-17,89.1,53.2,46.6,60.6,0.0,,1635
Snotel,2018-06-18,89.1,53.8,48.6,60.6,0.0,,1635
Snotel,2018-06-19,89.1,57.2,48.2,65.7,0.0,,1635
Snotel,2018-06-20,89.1,59.0,51.8,70.5,0.0,,1635
Snotel,2018-06-21,89.1,55.6,47.5,63.5,0.0,,1635
Snotel,2018-06-22,89.1,49.5,43.0,57.2,0.0,,1635
Snotel,2018-06-23,89.1,47.7,40.8,56.1,0.0,,1635
Snotel,2018-06-24,89.1,60.3,46.0,74.5,0.0,,1635
Snotel,2018-06-25,89.1,43.7,37.6,51.6,0.0,,1635
Snotel,2018-06-26,89.1,48.0,35.4,58.5,0.0,,1635
Snotel,2018-06-27,89.1,49.8,41.0,56.5,0.0,,1635
Snotel,2018-06-28,89.1,44.6,36.0,52.3,0.0,,1635
Snotel,2018-06-29,89.1,48.9,42.8,59.0,0.0,,1635
Snotel,2018-06-30,89.1,50.5,43.0,61.7,0.0,,1635
Snotel,2018-07-01,89.1,47.3,39.4,55.9,0.0,,1635
Snotel,2018-07-02,89.1,38.7,35.2,45.0,0.0,,1635
Snotel,2018-07-03,89.1,48.0,32.4,60.6,0.0,,1635
Snotel,2018-07-04,89.1,56.5,51.4,63.9,0.0,,1635
Snotel,2018-07-05,89.1,60.1,50.5,68.7,0.0,,1635
Snotel,2018-07-06,89.1,54.3,44.4,63.5,0.0,,1635
Snotel,2018-07-07,89.1,51.4,41.9,62.4,0.0,,1635
Snotel,2018-07-08,89.1,57.9,48.0,70.2,0.0,,1635
Snotel,2018-07-09,89.1,55.4,44.2,66.6,0.0,,1635
Snotel,2018-07-10,89.1,48.6,40.8,59.4,0.0,,1635
Snotel,2018-07-11,89.1,58.1,46.0,69.4,0.0,,1635
Snotel,2018-07-12,89.1,66.2,58.1,77.9,0.0,,1635
Snotel,2018-07-13,89.1,65.3,58.3,75.4,0.0,,1635
Snotel,2018-07-14,89.1,64.9,56.3,76.3,0.0,,1635
Snotel,2018-07-15,89.1,68.2,60.4,79.2,0.0,,1635
Snotel,2018-07-16,89.1,66.7,58.5,76.6,0.0,,1635
Snotel,2018-07-17,89.1,62.8,55.9,72.3,0.0,,1635
Snotel,2018-07-18,89.1,57.2,48.9,65.8,0.0,,1635
Snotel,2018-07-19,89.1,52.5,42.3,59.9,0.0,,1635
Snotel,2018-07-20,89.1,52.9,45.7,61.2,0.0,,1635
Snotel,2018-07-21,89.1,52.7,46.8,60.3,0.0,,1635
Snotel,2018-07-22,89.1,61.7,50.9,73.9,0.0,,1635
Snotel,2018-07-23,89.1,64.9,56.3,75.7,0.0,,1635
Snotel,2018-07-24,89.1,64.6,54.9,75.0,0.0,,1635
Snotel,2018-07-25,89.1,66.7,59.7,76.3,0.0,,1635
Snotel,2018-07-26,89.1,64.9,57.7,74.5,0.0,,1635
Snotel,2018-07-27,89.1,63.5,56.8,72.7,0.0,,1635
Snotel,2018-07-28,89.1,62.6,54.9,73.0,0.0,,1635
Snotel,2018-07-29,89.1,70.7,60.1,80.4,0.0,,1635
Snotel,2018-07-30,89.1,70.3,61.2,81.0,0.0,,1635
Snotel,2018-07-31,89.1,64.0,57.0,71.6,0.0,,1635
Snotel,2018-08-01,89.1,60.8,55.0,68.9,0.0,,1635
Snotel,2018-08-02,89.1,53.8,45.3,61.5,0.0,,1635
Snotel,2018-08-03,89.1,47.3,44.6,54.0,0.0,,1635
Snotel,2018-08-04,89.1,54.0,44.6,64.4,0.0,,1635
Snotel,2018-08-05,89.1,59.9,50.2,72.3,0.0,,1635
Snotel,2018-08-06,89.1,65.3,56.8,75.6,0.0,,1635
Snotel,2018-08-07,89.1,70.0,60.3,79.9,0.0,,1635
Snotel,2018-08-08,89.1,73.2,65.8,83.5,0.0,,1635
Snotel,2018-08-09,89.1,72.7,65.7,80.4,0.0,,1635
Snotel,2018-08-10,89.1,65.7,55.2,73.9,0.0,,1635
Snotel,2018-08-11,89.1,50.0,45.7,55.4,0.0,,1635
Snotel,2018-08-12,89.1,53.4,42.4,65.3,0.0,,1635
Snotel,2018-08-13,89.1,60.3,51.8,70.7,0.0,,1635
Snotel,2018-08-14,89.1,65.3,57.2,76.5,0.0,,1635
Snotel,2018-08-15,89.1,66.9,59.5,79.0,0.0,,1635
Snotel,2018-08-16,89.1,63.3,52.9,72.0,0.0,,1635
Snotel,2018-08-17,89.1,56.3,49.8,65.5,0.0,,1635
Snotel,2018-08-18,89.1,62.4,51.4,73.2,0.0,,1635
Snotel,2018-08-19,89.1,61.5,54.5,71.2,0.0,,1635
Snotel,2018-08-20,89.1,62.4,56.3,69.8,0.0,,1635
Snotel,2018-08-21,89.1,60.3,56.3,65.8,0.0,,1635
Snotel,2018-08-22,89.1,62.2,54.3,73.2,0.0,,1635
Snotel,2018-08-23,89.1,53.6,43.5,61.9,0.0,,1635
Snotel,2018-08-24,89.4,42.3,38.5,48.7,0.0,,1635
Snotel,2018-08-25,89.5,45.5,39.7,53.4,0.0,,1635
Snotel,2018-08-26,89.5,43.5,42.1,45.0,0.0,,1635
Snotel,2018-08-27,89.9,47.5,44.2,56.3,0.0,,1635
Snotel,2018-08-28,90.1,55.9,48.7,66.4,0.0,,1635
Snotel,2018-08-29,90.1,56.5,51.4,64.8,0.0,,1635
Snotel,2018-08-30,90.1,49.5,45.9,55.6,0.0,,1635
Snotel,2018-08-31,90.1,46.8,42.4,54.0,0.0,,1635
Snotel,2018-09-01,90.1,48.9,39.7,55.2,0.0,,1635
Snotel,2018-09-02,90.1,56.5,48.4,64.9,0.0,,1635
Snotel,2018-09-03,90.1,53.8,47.3,59.5,0.0,,1635
Snotel,2018-09-04,90.1,55.6,47.7,64.9,0.0,,1635
Snotel,2018-09-05,90.1,60.4,54.0,71.1,0.0,,1635
Snotel,2018-09-06,90.1,60.3,53.1,71.1,0.0,,1635
Snotel,2018-09-07,90.1,57.7,44.6,71.1,0.0,,1635
Snotel,2018-09-08,90.1,47.5,43.0,55.6,0.0,,1635
Snotel,2018-09-09,90.2,50.2,43.0,61.0,0.0,,1635
Snotel,2018-09-10,90.3,44.2,41.4,47.5,0.0,,1635
Snotel,2018-09-11,90.4,40.5,38.8,44.4,0.0,,1635
Snotel,2018-09-12,90.8,39.7,38.1,43.7,0.0,,1635
Snotel,2018-09-13,91.1,40.1,36.0,46.2,0.0,,1635
Snotel,2018-09-14,91.2,42.6,37.0,51.1,0.0,,1635
Snotel,2018-09-15,91.2,41.7,37.9,46.9,0.0,,1635
Snotel,2018-09-16,91.2,39.4,36.9,40.5,0.0,,1635
Snotel,2018-09-17,91.6,41.9,33.8,50.7,0.0,,1635
Snotel,2018-09-18,91.6,44.6,38.3,54.1,0.0,,1635
Snotel,2018-09-19,91.6,43.9,39.9,50.0,0.0,,1635
Snotel,2018-09-20,91.6,44.2,36.9,52.3,0.0,,1635
Snotel,2018-09-21,91.6,51.8,46.8,60.1,0.0,,1635
Snotel,2018-09-22,91.6,42.3,36.3,46.9,0.0,,1635
Snotel,2018-09-23,92.0,37.4,33.1,42.6,0.0,,1635
Snotel,2018-09-24,92.0,45.0,33.3,56.1,0.0,,1635
Snotel,2018-09-25,92.0,51.1,46.2,59.0,0.0,,1635
Snotel,2018-09-26,92.0,58.3,48.7,70.5,0.0,,1635
Snotel,2018-09-27,92.0,61.0,53.6,72.0,0.0,,1635
Snotel,2018-09-28,92.0,56.1,50.4,65.8,0.0,,1635
Snotel,2018-09-29,92.0,50.0,42.6,55.8,0.0,,1635
Snotel,2018-09-30,92.0,44.6,40.5,49.6,0.0,,1635
Snotel,2018-10-01,0.0,46.4,43.5,50.9,0.0,,1635
Snotel,2018-10-02,0.0,41.7,32.9,45.9,0.0,,1635
Snotel,2018-10-03,0.2,39.9,30.7,50.5,0.0,,1635
Snotel,2018-10-04,0.2,37.9,33.8,43.0,0.0,,1635
Snotel,2018-10-05,0.3,36.9,33.8,41.4,0.0,,1635
Snotel,2018-10-06,1.2,39.0,32.9,41.5,0.0,,1635
Snotel,2018-10-07,1.6,39.0,33.3,44.2,0.0,,1635
Snotel,2018-10-08,1.6,43.7,41.2,46.2,0.0,,1635
Snotel,2018-10-09,2.8,39.2,36.1,43.9,0.0,,1635
Snotel,2018-10-10,3.9,38.3,35.1,42.4,0.0,,1635
Snotel,2018-10-11,4.0,41.2,36.3,48.7,0.0,,1635
Snotel,2018-10-12,4.0,46.9,37.9,55.6,0.0,,1635
Snotel,2018-10-13,4.0,41.0,37.2,46.8,0.0,,1635
Snotel,2018-10-14,4.0,39.9,35.4,44.6,0.0,,1635
Snotel,2018-10-15,4.0,48.0,40.5,54.7,0.0,,1635
Snotel,2018-10-16,4.0,53.6,50.2,56.3,0.0,,1635
Snotel,2018-10-17,4.0,51.8,47.5,57.2,0.0,,1635
Snotel,2018-10-18,4.0,52.5,47.8,61.7,0.0,,1635
Snotel,2018-10-19,4.0,55.6,49.3,64.8,0.0,,1635
Snotel,2018-10-20,4.0,57.7,52.3,65.5,0.0,,1635
Snotel,2018-10-21,4.0,54.9,48.2,63.1,0.0,,1635
Snotel,2018-10-22,4.0,52.7,47.3,59.5,0.0,,1635
Snotel,2018-10-23,4.0,46.0,38.7,53.1,0.0,,1635
Snotel,2018-10-24,4.1,40.8,36.9,46.4,0.0,,1635
Snotel,2018-10-25,4.2,43.7,39.2,48.6,0.0,,1635
Snotel,2018-10-26,4.2,44.4,38.8,48.2,0.0,,1635
Snotel,2018-10-27,5.0,43.5,40.1,46.9,0.0,,1635
Snotel,2018-10-28,5.3,36.3,33.4,45.0,0.0,,1635
Snotel,2018-10-29,6.3,33.4,32.2,34.2,0.1,,1635
Snotel,2018-10-30,8.0,34.3,30.9,38.8,1.4,,1635
Snotel,2018-10-31,8.2,41.5,33.8,44.6,1.4,,1635
Snotel,2018-11-01,10.2,44.6,41.2,46.4,0.9,,1635
Snotel,2018-11-02,11.0,39.2,35.1,43.3,0.1,,1635
Snotel,2018-11-03,12.4,36.9,34.3,43.9,0.0,,1635
Snotel,2018-11-04,12.5,37.2,33.8,41.7,0.0,,1635
Snotel,2018-11-05,13.9,33.6,32.7,34.2,0.0,,1635
Snotel,2018-11-06,14.8,31.3,28.0,33.3,0.6,,1635
Snotel,2018-11-07,15.2,28.9,23.2,35.8,0.9,,1635
Snotel,2018-11-08,15.2,32.5,26.1,37.9,0.9,,1635
Snotel,2018-11-09,15.3,36.7,28.8,45.5,0.9,,1635
Snotel,2018-11-10,15.3,32.0,27.1,36.3,0.9,,1635
Snotel,2018-11-11,15.3,35.1,29.1,39.9,0.9,,1635
Snotel,2018-11-12,15.3,40.8,38.3,46.4,0.9,,1635
Snotel,2018-11-13,15.3,44.2,36.9,50.7,0.9,,1635
Snotel,2018-11-14,15.3,40.3,36.0,41.5,0.9,,1635
Snotel,2018-11-15,15.4,40.3,32.9,46.4,0.8,,1635
Snotel,2018-11-16,15.4,41.0,32.0,46.6,0.8,,1635
Snotel,2018-11-17,15.4,33.8,29.5,39.6,0.6,,1635
Snotel,2018-11-18,15.4,39.2,32.2,49.1,0.5,,1635
Snotel,2018-11-19,15.4,39.6,36.0,45.0,0.6,,1635
Snotel,2018-11-20,15.4,39.7,36.3,45.1,0.6,,1635
Snotel,2018-11-21,15.4,37.9,35.1,42.1,0.5,,1635
Snotel,2018-11-22,15.6,32.2,30.0,35.4,0.6,,1635
Snotel,2018-11-23,16.4,30.7,28.2,33.8,1.5,,1635
Snotel,2018-11-24,18.1,28.4,25.3,34.2,3.2,,1635
Snotel,2018-11-25,18.6,31.8,24.8,37.9,3.4,,1635
Snotel,2018-11-26,18.6,39.6,36.3,42.3,3.5,,1635
Snotel,2018-11-27,18.6,36.5,33.3,39.7,3.7,,1635
Snotel,2018-11-28,20.0,33.1,31.1,33.8,4.0,,1635
Snotel,2018-11-29,20.5,33.1,29.5,36.3,4.4,,1635
Snotel,2018-11-30,20.6,28.8,25.7,30.9,4.4,,1635
Snotel,2018-12-01,21.2,26.4,24.6,30.4,5.0,,1635
Snotel,2018-12-02,21.4,24.6,20.1,30.2,5.1,,1635
Snotel,2018-12-03,21.4,24.4,21.2,27.7,5.0,,1635
Snotel,2018-12-04,21.4,24.4,22.5,27.9,5.0,,1635
Snotel,2018-12-05,21.4,24.6,16.7,29.3,4.9,,1635
Snotel,2018-12-06,21.4,23.7,17.4,28.8,4.8,,1635
Snotel,2018-12-07,21.4,25.2,15.4,34.2,4.9,,1635
Snotel,2018-12-08,21.5,32.7,30.4,37.2,5.1,,1635
Snotel,2018-12-09,21.7,32.4,28.4,39.0,5.3,,1635
Snotel,2018-12-10,22.0,29.8,26.6,32.7,5.6,,1635
Snotel,2018-12-11,22.5,32.7,27.5,37.6,6.0,,1635
Snotel,2018-12-12,24.2,27.7,26.2,29.1,7.4,,1635
Snotel,2018-12-13,24.9,29.8,27.0,33.8,8.0,,1635
Snotel,2018-12-14,25.0,33.6,24.6,41.7,8.0,,1635
Snotel,2018-12-15,25.1,28.4,24.1,36.0,8.2,,1635
Snotel,2018-12-16,25.2,35.8,33.1,37.9,8.2,,1635
Snotel,2018-12-17,25.4,31.8,30.9,33.4,8.4,,1635
Snotel,2018-12-18,26.4,33.8,31.3,39.2,9.2,,1635
Snotel,2018-12-19,28.6,32.9,31.3,37.6,10.6,,1635
Snotel,2018-12-20,28.8,33.8,24.8,39.7,10.8,,1635
Snotel,2018-12-21,29.4,23.7,22.6,25.2,11.4,,1635
Snotel,2018-12-22,29.5,27.9,22.6,32.0,11.4,,1635
Snotel,2018-12-23,30.0,31.3,30.4,32.2,11.9,,1635
Snotel,2018-12-24,32.0,30.6,28.2,32.4,14.5,,1635
Snotel,2018-12-25,32.6,26.2,22.5,30.6,14.8,,1635
Snotel,2018-12-26,32.6,26.2,22.5,30.0,14.6,,1635
Snotel,2018-12-27,33.6,25.2,21.7,28.8,15.9,,1635
Snotel,2018-12-28,34.1,29.7,25.5,32.9,16.2,,1635
Snotel,2018-12-29,34.3,34.0,32.9,35.8,16.5,,1635
Snotel,2018-12-30,35.9,26.1,20.1,32.9,16.9,,1635
Snotel,2018-12-31,37.1,20.7,17.6,26.6,18.4,,1635
Snotel,2019-01-01,37.2,28.8,18.7,35.1,18.3,,1635
Snotel,2019-01-02,37.3,34.3,29.8,37.8,18.4,,1635
Snotel,2019-01-03,37.3,35.8,33.8,37.6,18.4,,1635
Snotel,2019-01-04,37.3,32.7,30.6,36.9,18.3,,1635
Snotel,2019-01-05,37.7,32.9,29.1,35.2,18.7,,1635
Snotel,2019-01-06,37.8,25.3,22.8,29.1,18.7,,1635
Snotel,2019-01-07,38.4,24.3,22.3,27.9,19.3,,1635
Snotel,2019-01-08,38.8,32.2,27.9,34.5,19.8,,1635
Snotel,2019-01-09,39.2,34.5,32.5,38.7,20.3,,1635
Snotel,2019-01-10,39.3,34.7,32.9,37.4,20.4,,1635
Snotel,2019-01-11,39.3,35.4,34.5,37.9,20.4,,1635
Snotel,2019-01-12,39.3,35.1,32.0,38.7,20.4,,1635
Snotel,2019-01-13,39.3,41.7,35.1,46.4,20.4,,1635
Snotel,2019-01-14,39.3,36.3,27.5,43.2,20.4,,1635
Snotel,2019-01-15,39.3,28.0,26.1,30.4,20.2,,1635
Snotel,2019-01-16,39.3,30.0,26.6,33.6,20.2,,1635
Snotel,2019-01-17,39.7,32.2,29.5,33.8,20.5,,1635
Snotel,2019-01-18,39.8,31.1,28.2,39.9,20.7,,1635
Snotel,2019-01-19,41.4,33.8,28.8,41.2,21.8,,1635
Snotel,2019-01-20,42.2,28.2,21.6,31.6,21.3,,1635
Snotel,2019-01-21,42.6,23.9,21.9,27.3,21.7,,1635
Snotel,2019-01-22,42.6,29.7,24.4,34.5,21.7,,1635
Snotel,2019-01-23,43.5,34.2,30.4,36.5,22.7,,1635
Snotel,2019-01-24,44.1,34.3,27.3,40.8,22.9,,1635
Snotel,2019-01-25,44.1,41.2,36.0,48.0,22.9,,1635
Snotel,2019-01-26,44.1,47.3,41.4,55.0,23.0,,1635
Snotel,2019-01-27,44.1,47.1,39.4,52.0,23.0,,1635
Snotel,2019-01-28,44.1,34.7,30.4,40.1,22.9,,1635
Snotel,2019-01-29,44.1,35.8,29.5,40.8,22.9,,1635
Snotel,2019-01-30,44.1,43.2,38.1,51.1,22.9,,1635
Snotel,2019-01-31,44.1,44.8,40.5,52.2,23.0,,1635
Snotel,2019-02-01,44.1,37.4,34.2,42.8,22.9,,1635
Snotel,2019-02-02,44.3,34.5,32.2,39.2,23.0,,1635
Snotel,2019-02-03,44.4,26.2,23.0,33.8,23.0,,1635
Snotel,2019-02-04,44.8,20.8,18.3,23.9,23.3,,1635
Snotel,2019-02-05,45.1,17.2,14.0,19.2,23.6,,1635
Snotel,2019-02-06,45.2,14.0,10.4,19.6,23.8,,1635
Snotel,2019-02-07,45.2,19.4,13.3,25.0,23.8,,1635
Snotel,2019-02-08,45.4,21.7,17.6,24.4,23.9,,1635
Snotel,2019-02-09,45.7,18.3,8.1,22.5,24.3,,1635
Snotel,2019-02-10,46.0,14.5,7.2,24.6,24.4,,1635
Snotel,2019-02-11,46.5,27.0,24.4,28.8,25.3,,1635
Snotel,2019-02-12,48.2,28.4,27.0,30.7,27.5,,1635
Snotel,2019-02-13,49.0,30.0,26.6,33.8,28.5,,1635
Snotel,2019-02-14,49.4,30.2,24.6,34.0,29.0,,1635
